2017-08-09	200	2601.HK	36	manual
2017-08-09	-2000	0857.HK	4.99	facoil
2017-08-09	-14000	0857.HK	4.99	manual
2017-08-09	-4000	3988.HK	3.93	pmamr
2017-08-09	4000	3988.HK	3.93	manual
2017-08-09	-100	2888.HK	80.85	sellpool
2017-08-09	100	2888.HK	80.85	ema
2017-08-09	-1000	2689.HK	11.26	manual
2017-08-09	1000	2689.HK	11.26	mamr
2017-08-10	3000	1398.HK	5.48	pmamr
2017-08-10	7000	1398.HK	5.48	manual
2017-08-10	-4000	1288.HK	3.57	pmamr
2017-08-10	4000	1288.HK	3.57	sellpool
2017-08-10	-100	2888.HK	79.35	sellpool
2017-08-10	100	2888.HK	79.35	ema
2017-08-10	-400	2601.HK	34.7	manual
2017-08-10	400	2601.HK	34.7	mamr
2017-08-11	100	0945.HK	150.3	pmamr
2017-08-11	300	0945.HK	150.3	manual
2017-08-11	-9000	0939.HK	6.42	sellpool
2017-08-11	-2000	1288.HK	3.55	manual
2017-08-11	-4000	1288.HK	3.55	sellpool
2017-08-11	-1000	0267.HK	11.9	manual
2017-08-11	-5000	0267.HK	11.9	sellpool
2017-08-11	-4000	1658.HK	4.51	donchian
2017-08-11	4000	1658.HK	4.51	manual
2017-08-11	-250	2888.HK	77.8	donchian
2017-08-11	-350	2888.HK	77.8	ema
2017-08-11	50	2888.HK	77.8	pmmmr
2017-08-11	550	2888.HK	77.8	sellpool
2017-08-11	-1000	0267.HK	11.72	donchian
2017-08-11	1000	0267.HK	11.72	sellpool
2017-08-11	-100	0945.HK	149.9	pmamr
2017-08-11	-100	0945.HK	149.9	manual
2017-08-11	200	0945.HK	149.9	ema
2017-08-11	-800	2601.HK	34	manual
2017-08-11	400	2601.HK	34	donchian
2017-08-11	400	2601.HK	34	mamr
2017-08-11	-3000	1398.HK	5.3	manual
2017-08-11	3000	1398.HK	5.3	donchian
2017-08-14	-200	2601.HK	34.6	bb
2017-08-14	200	2601.HK	34.6	manual
2017-08-14	-200	0945.HK	154.3	ema
2017-08-14	200	0945.HK	154.3	manual
2017-08-14	-1000	1398.HK	5.4	pmamr
2017-08-14	1000	1398.HK	5.4	manual
2017-08-14	-1000	0003.HK	14.82	pmamr
2017-08-14	1000	0003.HK	14.82	sellpool
2017-08-14	-500	2388.HK	38.15	sellpool
2017-08-14	500	2388.HK	38.15	pmamr
2017-08-14	-2000	3988.HK	3.84	manual
2017-08-14	2000	3988.HK	3.84	bb
2017-08-15	1000	0267.HK	11.56	bb
2017-08-15	3000	0267.HK	11.56	sellpool
2017-08-15	-20000	0288.HK	7.65	sellpool
2017-08-15	3000	2007.HK	9.42	ema
2017-08-15	3000	2007.HK	9.42	sellpool
2017-08-15	100	0388.HK	212	ema
2017-08-15	100	0388.HK	212	sellpool
2017-08-15	1000	2628.HK	23.55	ema
2017-08-15	1000	2628.HK	23.55	sellpool
2017-08-15	-100	0011.HK	177.1	manual
2017-08-15	100	0011.HK	177.1	bb
2017-08-15	-2000	2007.HK	9.25	sellpool
2017-08-15	2000	2007.HK	9.25	ema
2017-08-15	-1000	2628.HK	23.55	ema
2017-08-15	1000	2628.HK	23.55	sellpool
2017-08-15	-4000	3988.HK	3.9	bb
2017-08-15	4000	3988.HK	3.9	manual
2017-08-16	-5000	2007.HK	9.34	ema
2017-08-16	5000	2007.HK	9.34	sellpool
2017-08-16	-100	0388.HK	213.2	ema
2017-08-16	100	0388.HK	213.2	sellpool
2017-08-16	-50	2888.HK	78.8	pmmmr
2017-08-16	50	2888.HK	78.8	sellpool
2017-08-17	600	0966.HK	23.7	mamr
2017-08-17	600	0966.HK	23.7	sellpool
2017-08-17	-3000	1398.HK	5.6	donchian
2017-08-17	3000	1398.HK	5.6	manual
2017-08-17	-4000	1658.HK	4.58	manual
2017-08-17	4000	1658.HK	4.58	donchian
2017-08-17	-4000	3988.HK	3.92	manual
2017-08-17	4000	3988.HK	3.92	bb
2017-08-17	-250	2888.HK	77.55	sellpool
2017-08-17	200	2888.HK	77.55	ema
2017-08-17	50	2888.HK	77.55	pmmmr
2017-08-18	-4000	0267.HK	11.5	sellpool
2017-08-18	-20000	1658.HK	4.56	manual
2017-08-18	-1500	2388.HK	37.5	sellpool
2017-08-18	-14000	3988.HK	3.88	manual
2017-08-18	-18000	0670.HK	4.22	manual
2017-08-18	-3500	0656.HK	11.84	manual
2017-08-18	-1000	0656.HK	11.82	manual
2017-08-18	-500	0656.HK	11.8	manual
2017-08-18	-400	0945.HK	156	manual
2017-08-18	-600	0966.HK	23.5	mamr
2017-08-18	-600	0966.HK	23.5	sellpool
2017-08-18	-200	0388.HK	210	sellpool
2017-08-18	1000	0017.HK	10.22	donchian
2017-08-18	7000	0017.HK	10.22	manual
2017-08-18	-1200	0005.HK	74	manual
2017-08-18	-4000	3988.HK	3.85	bb
2017-08-18	4000	3988.HK	3.85	manual
2017-08-18	-1000	0267.HK	11.38	bb
2017-08-18	1000	0267.HK	11.38	sellpool
2017-08-18	-400	2601.HK	34.4	donchian
2017-08-18	400	2601.HK	34.4	manual
2017-08-18	-1000	0017.HK	10.24	donchian
2017-08-18	1000	0017.HK	10.24	manual
2017-08-18	-200	2888.HK	76	ema
2017-08-18	-50	2888.HK	76	sellpool
2017-08-18	250	2888.HK	76	donchian
2017-08-18	-3000	2007.HK	9.15	sellpool
2017-08-18	3000	2007.HK	9.15	ema
2017-08-21	2000	0020.HK	57	manual
2017-08-21	600	0966.HK	23.4	mamr
2017-08-21	1800	0966.HK	23.4	sellpool
2017-08-21	400	0945.HK	151.8	manual
2017-08-21	-3000	2007.HK	9.56	ema
2017-08-21	3000	2007.HK	9.56	sellpool
2017-08-21	-250	2888.HK	76	sellpool
2017-08-21	250	2888.HK	76	ema
2017-08-22	800	0005.HK	74.1	manual
2017-08-22	1000	0006.HK	67.7	ema
2017-08-22	-6000	2689.HK	12.34	mamr
2017-08-22	-2000	2689.HK	12.34	manual
2017-08-22	-500	0006.HK	67.8	ema
2017-08-22	500	0006.HK	67.8	sellpool
2017-08-22	-250	2888.HK	77.3	ema
2017-08-22	250	2888.HK	77.3	sellpool
2017-08-24	-2000	0762.HK	12.04	manual
2017-08-24	2000	0762.HK	12.04	bb
2017-08-24	-100	0011.HK	174.3	bb
2017-08-24	100	0011.HK	174.3	manual
2017-08-24	-500	0006.HK	68.25	ema
2017-08-24	500	0006.HK	68.25	sellpool
2017-08-24	-2000	1398.HK	5.76	pmamr
2017-08-24	-2000	1398.HK	5.76	manual
2017-08-24	4000	1398.HK	5.76	bb
2017-08-25	-4000	1398.HK	5.96	bb
2017-08-25	4000	1398.HK	5.96	manual
2017-08-25	-2000	0762.HK	11.62	bb
2017-08-25	2000	0762.HK	11.62	manual
2017-08-25	-2000	0017.HK	10.42	manual
2017-08-25	2000	0017.HK	10.42	donchian
2017-08-25	-4000	1398.HK	5.96	manual
2017-08-25	4000	1398.HK	5.96	pmamr
2017-08-25	-200	0011.HK	175.3	manual
2017-08-25	200	0011.HK	175.3	pmamr
2017-08-25	-400	0005.HK	75	manual
2017-08-25	400	0005.HK	75	pmamr
2017-08-25	-100	2888.HK	78.3	sellpool
2017-08-25	100	2888.HK	78.3	donchian
2017-08-28	-1000	0017.HK	10.46	donchian
2017-08-28	1000	0017.HK	10.46	manual
2017-08-28	-50	2888.HK	77.6	sellpool
2017-08-28	50	2888.HK	77.6	donchian
2017-08-29	-4000	1398.HK	5.93	pmamr
2017-08-29	4000	1398.HK	5.93	manual
2017-08-29	-1000	0017.HK	10.36	manual
2017-08-29	1000	0017.HK	10.36	donchian
2017-08-29	-100	0945.HK	152.8	manual
2017-08-29	100	0945.HK	152.8	pmamr
2017-08-30	500	2388.HK	39.7	pmamr
2017-08-30	1500	2388.HK	39.7	sellpool
2017-08-30	16000	0670.HK	4.28	manual
2017-08-30	4000	0670.HK	4.29	manual
2017-08-30	2000	0267.HK	12.02	donchian
2017-08-30	4000	0267.HK	12.02	sellpool
2017-08-30	300	0388.HK	213	sellpool
2017-08-30	-800	2601.HK	37.6	mamr
2017-08-30	-800	2601.HK	37.6	manual
2017-08-30	-2000	0267.HK	11.94	donchian
2017-08-30	2000	0267.HK	11.94	sellpool
2017-08-30	-500	2388.HK	40.25	pmamr
2017-08-30	500	2388.HK	40.25	sellpool
2017-08-30	-4000	1398.HK	6.02	manual
2017-08-30	4000	1398.HK	6.02	pmamr
2017-08-31	-6000	2007.HK	10.38	sellpool
2017-08-31	-8000	0017.HK	10.64	manual
2017-08-31	-1000	0017.HK	10.7	donchian
2017-08-31	1000	0017.HK	10.7	manual
2017-08-31	-4000	1658.HK	4.72	donchian
2017-08-31	4000	1658.HK	4.72	manual
2017-08-31	-4000	1398.HK	5.86	pmamr
2017-08-31	4000	1398.HK	5.86	manual
2017-08-31	-500	2388.HK	39.85	pmamr
2017-08-31	500	2388.HK	39.85	sellpool
2017-09-01	12000	1398.HK	5.86	manual
2017-09-01	-2000	0762.HK	11.4	manual
2017-09-01	2000	0762.HK	11.4	donchian
2017-09-04	6000	0762.HK	11.26	manual
2017-09-04	400	1299.HK	60.60	donchian
2017-09-04	800	1299.HK	60.60	manual
2017-09-04	-2000	0762.HK	11.42	donchian
2017-09-04	2000	0762.HK	11.42	manual
2017-09-06	2400	0966.HK	22.6	sellpool
2017-09-08	-100	0945.HK	151.2	manual
2017-09-08	100	0945.HK	151.2	pmamr
2017-09-08	-4000	1398.HK	5.82	manual
2017-09-08	4000	1398.HK	5.82	pmamr
2017-09-11	800	2601.HK	36	donchian
2017-09-12	-400	1299.HK	59.65	donchian
2017-09-12	400	1299.HK	59.65	manual
2017-09-12	-2000	0017.HK	11.3	donchian
2017-09-12	2000	0017.HK	11.3	manual
2017-09-12	-100	0945.HK	154.5	pmamr
2017-09-12	100	0945.HK	154.5	manual
2017-09-12	-4000	1398.HK	5.86	pmamr
2017-09-12	4000	1398.HK	5.86	manual
2017-09-12	-50	2888.HK	77.3	pmmmr
2017-09-12	50	2888.HK	77.3	sellpool
2017-09-12	-1000	2628.HK	24.4	sellpool
2017-09-12	1000	2628.HK	24.4	donchian
2017-09-13	-50	2888.HK	77.8	donchian
2017-09-13	50	2888.HK	77.8	sellpool
2017-09-13	-400	1299.HK	58.9	manual
2017-09-13	400	1299.HK	58.9	donchian
2017-09-15	400	2601.HK	33.7	ema
2017-09-15	400	2601.HK	33.7	sellpool
2017-09-15	-400	1299.HK	59	donchian
2017-09-15	400	1299.HK	59	manual
2017-09-15	-400	0005.HK	75.35	pmamr
2017-09-15	400	0005.HK	75.35	manual
2017-09-15	-100	0945.HK	155.7	manual
2017-09-15	100	0945.HK	155.7	pmamr
2017-09-18	-2000	2388.HK	38.4	sellpool
2017-09-18	-400	2601.HK	34.6	ema
2017-09-18	400	2601.HK	34.6	sellpool
2017-09-18	-500	0813.HK	17.56	mamr
2017-09-18	500	0813.HK	17.56	sellpool
2017-09-18	-200	0945.HK	155.9	pmamr
2017-09-18	200	0945.HK	155.9	manual
2017-09-20	2000	0003.HK	14.7	pmamr
2017-09-21	-2000	0003.HK	14.72	pmamr
2017-09-21	2000	0003.HK	14.72	sellpool
2017-09-22	-800	2601.HK	34.05	donchian
2017-09-22	800	2601.HK	34.05	sellpool
2017-09-25	1000	0101.HK	17.94	donchian
2017-09-25	2000	0101.HK	17.94	sellpool
2017-09-25	-1000	0101.HK	17.88	donchian
2017-09-25	1000	0101.HK	17.88	sellpool
2017-09-25	-1000	2628.HK	23.45	donchian
2017-09-25	1000	2628.HK	23.45	sellpool
2017-09-30	-800	2601.HK	33.65	sellpool
2017-09-30	800	2601.HK	33.65	donchian
2017-09-30	-200	0945.HK	157.9	manual
2017-09-30	200	0945.HK	157.9	pmamr
2017-10-03	-300	0011.HK	191.1	pmamr
2017-10-03	300	0011.HK	191.1	manual
2017-10-04	-200	0945.HK	157.3	pmamr
2017-10-04	200	0945.HK	157.3	manual
2017-10-04	-1000	0101.HK	18.8	sellpool
2017-10-04	1000	0101.HK	18.8	donchian
2017-10-04	-1000	1398.HK	6.37	manual
2017-10-04	1000	1398.HK	6.37	bb
2017-10-04	-1000	2628.HK	23.9	sellpool
2017-10-04	1000	2628.HK	23.9	donchian
2017-10-04	-100	2888.HK	80.25	sellpool
2017-10-04	100	2888.HK	80.25	bb
2017-10-06	-1000	0101.HK	19.06	donchian
2017-10-06	-2000	0101.HK	19.06	sellpool
2017-10-06	-4000	0813.HK	18.72	sellpool
2017-10-06	-400	1299.HK	59.6	manual
2017-10-06	400	1299.HK	59.6	donchian
2017-10-09	-350	2888.HK	78.65	donchian
2017-10-09	350	2888.HK	78.65	sellpool
2017-10-09	-500	0813.HK	18.36	mamr
2017-10-09	500	0813.HK	18.36	sellpool
2017-10-10	-50	2888.HK	79.55	bb
2017-10-10	50	2888.HK	79.55	sellpool
2017-10-12	1200	1972.HK	27.1	pmamr
2017-10-12	1000	1972.HK	27.1	sellpool
2017-10-12	-1000	1398.HK	6.4	bb
2017-10-12	1000	1398.HK	6.4	manual
2017-10-12	-1200	1972.HK	27.35	pmamr
2017-10-12	1000	1972.HK	27.35	sellpool
2017-10-12	200	1972.HK	27.35	bb
2017-10-13	-200	1972.HK	27.25	bb
2017-10-13	200	1972.HK	27.25	sellpool
2017-10-13	-800	2601.HK	35.75	donchian
2017-10-13	800	2601.HK	35.75	sellpool
2017-10-13	-300	0945.HK	160.8	manual
2017-10-13	300	0945.HK	160.8	pmamr
2017-10-16	-400	1299.HK	61.05	donchian
2017-10-16	400	1299.HK	61.05	manual
2017-10-16	-300	0945.HK	161.5	pmamr
2017-10-16	300	0945.HK	161.5	manual
2017-10-16	-1200	1972.HK	27.5	sellpool
2017-10-16	1200	1972.HK	27.5	pmamr
2017-10-17	-2000	2628.HK	24.3	sellpool
2017-10-17	-50	2888.HK	78.3	bb
2017-10-17	50	2888.HK	78.3	sellpool
2017-10-18	-1200	1972.HK	27.35	pmamr
2017-10-18	1200	1972.HK	27.35	sellpool
2017-10-18	-400	0005.HK	77.0	manual
2017-10-18	400	0005.HK	77.0	pmamr
2017-10-18	-200	0945.HK	161.5	manual
2017-10-18	200	0945.HK	161.5	pmamr
2017-10-19	3000	2628.HK	24.2	sellpool
2017-10-19	-1000	1398.HK	6.13	manual
2017-10-19	1000	1398.HK	6.13	ema
